"","line","root","cell_type","value"
"50770","SE2",2,"epidermis",0.198959835610599
"50771","SE2",2,"epidermis",-0.173468277110737
"50772","SE2",2,"epidermis",0.168894024427367
"50773","SE2",2,"epidermis",-0.135643546912476
"50774","SE2",2,"epidermis",-0.214202601939633
"50775","SE2",2,"epidermis",0.216417403394412
"50776","SE2",2,"epidermis",-0.164739493218831
"50777","SE2",2,"epidermis",-0.489644226973122
"50778","SE2",2,"epidermis",-0.0919996274529447
"50779","SE2",2,"epidermis",-0.443090712882955
"50780","SE2",2,"epidermis",-0.396537198792787
"50781","SE2",2,"epidermis",-0.402356388054058
"50782","SE2",2,"epidermis",-0.432422199237291
"50783","SE2",2,"epidermis",-0.162799763465074
"50784","SE2",2,"epidermis",-0.621545850228595
"50785","SE2",2,"epidermis",0.624730516560252
"50786","SE2",2,"epidermis",-0.673918553580033
"50787","SE2",2,"epidermis",0.730445788140007
"50788","SE2",2,"epidermis",-0.538137470817046
"50789","SE2",2,"epidermis",0.368686189064333
"50790","SE2",2,"epidermis",0.155315916151068
"50791","SE2",2,"lateralrootcap",2.27835013163806
"50792","SE2",2,"lateralrootcap",2.36757770031088
"50793","SE2",2,"lateralrootcap",2.52275608061144
"50794","SE2",2,"lateralrootcap",2.5111177020889
"50795","SE2",2,"lateralrootcap",0.534533083010554
"50796","SE2",2,"lateralrootcap",2.03976337192596
"50797","SE2",2,"lateralrootcap",2.40637229538602
"50798","SE2",2,"lateralrootcap",-0.162799763465074
"50799","SE2",2,"lateralrootcap",-0.685556932102575
"50800","SE2",2,"lateralrootcap",-0.703984364763266
"50801","SE2",2,"lateralrootcap",0.398752000247566
"50802","SE2",2,"lateralrootcap",0.661585381881635
"50803","SE2",2,"lateralrootcap",0.436576730445827
"50804","SE2",2,"lateralrootcap",1.88361512674852
"50805","SE2",2,"lateralrootcap",-0.80969963634302
"50806","SE2",2,"lateralrootcap",3.58281839103962
"50807","SE2",2,"lateralrootcap",2.14256904887507
"50808","SE2",2,"lateralrootcap",-0.35677273884077
"50809","SE2",2,"lateralrootcap",1.02043538632667
"50810","SE2",2,"lateralrootcap",-0.440181118252319
"50811","SE2",2,"lateralrootcap",-0.188016250263914
"50812","SE2",2,"lateralrootcap",0.610182543407075
"50813","SE2",2,"lateralrootcap",0.0622088879707337
"50814","SE2",2,"lateralrootcap",3.0561817628946
"50815","SE2",2,"lateralrootcap",0.618911327298982
"50816","SE2",2,"lateralrootcap",-0.397507063669666
"50817","SE2",2,"lateralrootcap",1.67218458358901
"50818","SE2",2,"lateralrootcap",1.13003011741394
"50819","SE2",2,"lateralrootcap",-0.124005168389934
"50820","SE2",2,"lateralrootcap",0.416209568031379
"50821","SE2",2,"lateralrootcap",0.799306194398379
"50822","SE2",2,"lateralrootcap",2.40637229538602
"50823","SE2",2,"lateralrootcap",0.83713092459664
"50824","SE2",2,"lateralrootcap",-0.0900598976991878
"50825","SE2",2,"lateralrootcap",0.771180112968903
"50826","SE2",2,"lateralrootcap",2.07855796700109
"50827","SE2",2,"lateralrootcap",0.577207137593207
"50828","SE2",2,"lateralrootcap",0.536472812764311
"50829","SE2",2,"lateralrootcap",0.595634570253898
"50830","SE2",2,"lateralrootcap",1.15136714470527
"50831","SE2",2,"lateralrootcap",0.376445108079361
"50832","SE2",2,"lateralrootcap",1.14166849593648
"50833","SE2",2,"lateralrootcap",1.24641390263936
"50834","SE2",2,"lateralrootcap",0.880774844056171
"50835","SE2",2,"lateralrootcap",0.521924839611134
"50836","SE2",2,"lateralrootcap",1.30654552500582
"50837","SE2",2,"lateralrootcap",0.927328358146338
"50838","SE2",2,"lateralrootcap",1.29684687623704
"50839","SE2",2,"lateralrootcap",0.834221329966004
"50840","SE2",2,"lateralrootcap",0.226116052163197
"50841","SE2",2,"lateralrootcap",-0.34998368470262
"50842","SE2",2,"lateralrootcap",0.979701061497776
"50843","SE2",2,"lateralrootcap",0.0486307796944349
"50844","SE2",2,"lateralrootcap",1.9340481003462
"50845","SE2",2,"lateralrootcap",0.406510919262594
"50846","SE2",2,"lateralrootcap",-0.176377871741373
"50847","SE2",2,"lateralrootcap",1.20276998317983
"50848","SE2",2,"lateralrootcap",0.915689979623797
"50849","SE2",2,"lateralrootcap",0.84973916799606
"50850","SE2",2,"lateralrootcap",1.65181742117456
"50851","SE2",2,"lateralrootcap",-0.0357474645939927
"50852","SE2",2,"lateralrootcap",1.10093417110759
"50853","SE2",2,"lateralrootcap",-0.150191520065653
"50854","SE2",2,"lateralrootcap",0.411360243646987
"50855","SE2",2,"lateralrootcap",-0.460548280666767
"50856","SE2",2,"lateralrootcap",-0.364531657855798
"50857","SE2",2,"lateralrootcap",0.303705242313476
"50858","SE2",2,"lateralrootcap",-0.315068549134995
"50859","SE2",2,"lateralrootcap",0.69650051744926
"50860","SE2",2,"lateralrootcap",-0.34416449544135
"50861","SE2",2,"lateralrootcap",-0.673918553580033
"50862","SE2",2,"lateralrootcap",0.428817811430799
"50863","SE2",2,"lateralrootcap",-0.241358818492231
"50864","SE2",2,"lateralrootcap",0.104882942553387
"50865","SE2",2,"lateralrootcap",0.395842405616931
"50866","SE2",2,"lateralrootcap",-0.456668821159253
"50867","SE2",2,"lateralrootcap",0.176652943442394
"50868","SE2",2,"lateralrootcap",-1.01822058487189
"50869","SE2",2,"lateralrootcap",-0.264635575537314
"50870","SE2",2,"lateralrootcap",-0.188016250263914
"50871","SE2",2,"lateralrootcap",-0.262695845783557
"50872","SE2",2,"lateralrootcap",-0.642882877519922
"50873","SE2",2,"lateralrootcap",-1.26553612847591
"50874","SE2",2,"lateralrootcap",-0.70786382427078
"50875","SE2",2,"lateralrootcap",-0.978456124919876
"50876","SE2",2,"lateralrootcap",-1.30142112892041
"50877","SE2",2,"lateralrootcap",-0.738899500330891
"50878","SE2",2,"lateralrootcap",-0.541047065447681
"50879","SE2",2,"lateralrootcap",-0.505162065003177
"50880","SE2",2,"lateralrootcap",-0.693315851117603
"50881","SE2",2,"lateralrootcap",-0.574022471261549
"50882","SE2",2,"lateralrootcap",-0.928023151322195
"50883","SE2",2,"QC",0.290127134037177
"50884","SE2",2,"QC",0.16016524053546
"50885","SE2",2,"QC",-0.32476719790378
"50886","SE2",2,"stele",0.940906466422637
"50887","SE2",2,"stele",0.592724975623262
"50888","SE2",2,"stele",0.329891593989194
"50889","SE2",2,"stele",0.266850376992093
"50890","SE2",2,"stele",-0.068722870407861
"50891","SE2",2,"stele",2.93106919377728
"50892","SE2",2,"stele",1.94083715448435
"50893","SE2",2,"stele",1.89719323502482
"50894","SE2",2,"stele",-0.00762138316451681
"50895","SE2",2,"stele",2.09698539966179
"50896","SE2",2,"stele",3.9891917744517
"50897","SE2",2,"stele",0.282368215022149
"50898","SE2",2,"stele",-0.230690304846567
"50899","SE2",2,"stele",1.4471759321532
"50900","SE2",2,"stele",0.0622088879707337
"50901","SE2",2,"stele",1.87585620773349
"50902","SE2",2,"stele",2.82729365195128
"50903","SE2",2,"stele",2.07467850749358
"50904","SE2",2,"stele",0.307584701820989
"50905","SE2",2,"stele",0.911810520116283
"50906","SE2",2,"stele",-0.0435063836090207
"50907","SE2",2,"stele",0.988429845389682
"50908","SE2",2,"stele",1.0553505218943
"50909","SE2",2,"stele",-0.416904361207236
"50910","SE2",2,"stele",3.05230230338709
"50911","SE2",2,"stele",0.372565648571847
"50912","SE2",2,"stele",1.03013403509546
"50913","SE2",2,"stele",1.27647971382259
"50914","SE2",2,"stele",-0.210323142432119
"50915","SE2",2,"stele",-0.34998368470262
"50916","SE2",2,"stele",3.24433554900903
"50917","SE2",2,"stele",1.18046309101162
"50918","SE2",2,"stele",1.63338998851387
"50919","SE2",2,"stele",1.25417282165439
"50920","SE2",2,"stele",-0.0338077348402357
"50921","SE2",2,"stele",0.889503627948078
"50922","SE2",2,"stele",-0.634154093628015
"50923","SE2",2,"stele",2.47329297189064
"50924","SE2",2,"stele",0.857498087011088
"50925","SE2",2,"stele",0.362866999803063
"50926","SE2",2,"stele",-0.521649767910112
"50927","SE2",2,"stele",-0.544926524955195
"50928","SE2",2,"stele",0.871076195287386
"50929","SE2",2,"stele",-0.0823009786841598
"50930","SE2",2,"stele",2.96889392397554
"50931","SE2",2,"stele",1.47239241895204
"50932","SE2",2,"stele",1.10869309012261
"50933","SE2",2,"stele",-0.685556932102575
"50934","SE2",2,"stele",-0.561414227862129
"50935","SE2",2,"stele",1.06504917066308
"50936","SE2",2,"stele",-0.185106655633279
"50937","SE2",2,"stele",1.86324796433407
"50938","SE2",2,"stele",2.03879350704908
"50939","SE2",2,"stele",1.11063281987637
"50940","SE2",2,"stele",1.81669445024391
"50941","SE2",2,"stele",1.54998160910232
"50942","SE2",2,"stele",1.77014093615374
"50943","SE2",2,"stele",-0.377139901255218
"50944","SE2",2,"stele",-0.105577735729243
"50945","SE2",2,"stele",-0.681677472595061
"50946","SE2",2,"stele",1.74977377373929
"50947","SE2",2,"stele",1.73716553033987
"50948","SE2",2,"stele",-0.738899500330891
"50949","SE2",2,"stele",0.430757541184556
"50950","SE2",2,"stele",1.00685727805037
"50951","SE2",2,"stele",-0.687496661856332
"50952","SE2",2,"stele",-0.580811525399699
"50953","SE2",2,"stele",0.0583294284632198
"50954","SE2",2,"stele",-0.261725980906679
"50955","SE2",2,"stele",0.342499837388615
"50956","SE2",2,"stele",-0.764115987129732
"50957","SE2",2,"stele",-0.478975713327458
"50958","SE2",2,"stele",-0.967787611274212
"50959","SE2",2,"stele",0.597574300007655
"50960","SE2",2,"stele",0.834221329966004
"50961","SE2",2,"stele",-0.00374192365700297
"50962","SE2",2,"stele",-0.519710038156355
"50963","SE2",2,"stele",-0.939661529844737
"50964","SE2",2,"stele",-1.01434112536438
"50965","SE2",2,"stele",-0.602148552691025
"50966","SE2",2,"stele",0.622790786806495
"50967","SE2",2,"stele",0.0728774016163969
"50968","SE2",2,"stele",-0.97554653028924
"50969","SE2",2,"stele",0.0816061855083032
"50970","SE2",2,"stele",-0.322827468150023
"50971","SE2",2,"stele",-0.971667070781726
"50972","SE2",2,"stele",-1.02791923364068
"50973","SE2",2,"stele",-0.708833689147658
"50974","SE2",2,"stele",-1.08320153162275
"50975","SE2",2,"stele",-1.06962342334645
"50976","SE2",2,"stele",-0.0308981402096005
"50977","SE2",2,"stele",-0.558504633231494
"50978","SE2",2,"stele",0.488949433797265
"50979","SE2",2,"stele",-0.103638005975487
"50980","SE2",2,"stele",-0.583721120030334
"50981","SE2",2,"stele",-1.20152504660193
"50982","SE2",2,"stele",-0.615726660967324
"50983","SE2",2,"stele",-0.173468277110737
"50984","SE2",2,"stele",-0.960028692259185
"50985","SE2",2,"stele",-1.07447274773085
"50986","SE2",2,"stele",-0.0696927352847396
"50987","SE2",2,"stele",-0.86110247481758
"50988","SE2",2,"stele",-0.329616522288172
"50989","SE2",2,"stele",-1.21510315487822
"50990","SE2",2,"stele",-1.2024949114788
"50991","SE2",2,"stele",-0.365501522732676
"50992","SE2",2,"stele",-0.746658419345919
"50993","SE2",2,"stele",-0.894077880631448
"50994","SE2",2,"stele",-0.73986936520777
"50995","SE2",2,"stele",-0.585660849784091
"50996","SE2",2,"stele",-1.04149734191698
"50997","SE2",2,"stele",-1.18697707344875
"50998","SE2",2,"stele",-1.2160730197551
"50999","SE2",2,"stele",-0.834916123141861
"51000","SE2",2,"stele",-1.17436883004933
"51001","SE2",2,"stele",-0.751507743730311
"51002","SE2",2,"stele",-0.953239638121035
"51003","SE2",2,"stele",-0.698165175501995
"51004","SE2",2,"stele",-1.2926923450285
"51005","SE2",2,"stele",-1.12199612669789
"51006","SE2",2,"stele",-1.27717450699845
"51007","SE2",2,"stele",-1.09290018039154
"51008","SE2",2,"stele",-1.07544261260772
"51009","SE2",2,"stele",-1.36155275128688
"51010","SE2",2,"stele",-1.25583747970712
"51011","SE2",2,"stele",-1.38095004882445
"51012","SE2",2,"stele",-1.15885099201927
"51013","SE2",2,"stele",-1.33536639961116
"51014","SE2",3,"columella",3.26996129109113
"51015","SE2",3,"columella",3.28283347596068
"51016","SE2",3,"columella",2.58167799424248
"51017","SE2",3,"columella",-0.23960205422624
"51018","SE2",3,"columella",-0.0760495876483434
"51019","SE2",3,"columella",-0.112394580221209
"51020","SE2",3,"columella",-0.762818509806456
"51021","SE2",3,"columella",-0.886997234430415
"51022","SE2",3,"columella",-0.756761011044312
"51023","SE2",3,"columella",-0.821121935392095
"51024","SE2",3,"columella",-0.889268796466219
"51025","SE2",3,"columella",-0.724201955197786
"51026","SE2",3,"columella",-0.64166853456357
"51027","SE2",3,"columella",-0.450100136210755
"51028","SE2",3,"columella",-0.640911347218301
"51029","SE2",3,"cortex",0.0738735067147283
"51030","SE2",3,"cortex",0.199566606029223
"51031","SE2",3,"cortex",0.0663016332620481
"51032","SE2",3,"cortex",0.167764737527965
"51033","SE2",3,"cortex",-0.0669633395051271
"51034","SE2",3,"cortex",0.0488863243208831
"51035","SE2",3,"cortex",0.127633808228759
"51036","SE2",3,"cortex",-0.0571199040166424
"51037","SE2",3,"cortex",0.178365360361718
"51038","SE2",3,"cortex",0.0307138280344503
"51039","SE2",3,"cortex",0.226068163113605
"51040","SE2",3,"cortex",0.431265933681243
"51041","SE2",3,"cortex",-0.217643621213467
"51042","SE2",3,"cortex",-0.0366758456944053
"51043","SE2",3,"cortex",-0.188113314748013
"51044","SE2",3,"cortex",-0.247931115024189
"51045","SE2",3,"cortex",-0.389525148589312
"51046","SE2",3,"cortex",-0.242630803607312
"51047","SE2",3,"cortex",-0.290333606359199
"51048","SE2",3,"cortex",-0.188870502093282
"51049","SE2",3,"cortex",-0.42889889054325
"51050","SE2",3,"cortex",-0.325921411586797
"51051","SE2",3,"cortex",-0.422841391781106
"51052","SE2",3,"cortex",-0.367566715576539
"51053","SE2",3,"cortex",-0.260803299893745
"51054","SE2",3,"cortex",-0.477358880640405
"51055","SE2",3,"cortex",-0.484930754093085
"51056","SE2",3,"cortex",-0.477358880640405
"51057","SE2",3,"cortex",-0.532633556844972
"51058","SE2",3,"cortex",-0.53339074419024
"51059","SE2",3,"cortex",-0.397097022041993
"51060","SE2",3,"cortex",-0.662112592885807
"51061","SE2",3,"cortex",-0.515975435249075
"51062","SE2",3,"cortex",-0.592451357121147
"51063","SE2",3,"cortex",-0.634853848456157
"51064","SE2",3,"cortex",-0.615166977479188
"51065","SE2",3,"cortex",-0.590936982430611
"51066","SE2",3,"cortex",-0.676499152445899
"51067","SE2",3,"cortex",-0.729502266614662
"51068","SE2",3,"cortex",-0.686342587934384
"51069","SE2",3,"cortex",-0.670441653683755
"51070","SE2",3,"cortex",-0.83853724433326
"51071","SE2",3,"cortex",-0.809764125213075
"51072","SE2",3,"cortex",-0.604566354645436
"51073","SE2",3,"cortex",-0.794620378307714
"51074","SE2",3,"cortex",-0.728745079269394
"51075","SE2",3,"cortex",-0.805978188486734
"51076","SE2",3,"cortex",-0.849137867167013
"51077","SE2",3,"cortex",-0.778719444057085
"51078","SE2",3,"cortex",-0.889268796466219
"51079","SE2",3,"cortex",-0.890025983811487
"51080","SE2",3,"cortex",-0.926370976384353
"51081","SE2",3,"cortex",-0.839294431678528
"51082","SE2",3,"cortex",-1.07477969605689
"51083","SE2",3,"cortex",-0.850652241857549
"51084","SE2",3,"cortex",-1.08992344296225
"51085","SE2",3,"cortex",-0.927885351074889
"51086","SE2",3,"cortex",-0.936971599218105
"51087","SE2",3,"endodermis",0.0413144508682026
"51088","SE2",3,"endodermis",-0.153282696865684
"51089","SE2",3,"endodermis",-0.0412189697660138
"51090","SE2",3,"endodermis",-0.346365469909034
"51091","SE2",3,"endodermis",-0.177512691914261
"51092","SE2",3,"endodermis",-0.456914822318168
"51093","SE2",3,"endodermis",-0.321378287515189
"51094","SE2",3,"endodermis",-0.501588875688982
"51095","SE2",3,"endodermis",-0.429656077888518
"51096","SE2",3,"endodermis",-0.429656077888518
"51097","SE2",3,"endodermis",-0.367566715576539
"51098","SE2",3,"endodermis",-0.436470763995931
"51099","SE2",3,"endodermis",-0.520518559320683
"51100","SE2",3,"endodermis",-0.282004545561251
"51101","SE2",3,"endodermis",-0.753732261663239
"51102","SE2",3,"endodermis",-0.403911708149405
"51103","SE2",3,"endodermis",-0.472815756568797
"51104","SE2",3,"endodermis",-0.79992068972459
"51105","SE2",3,"endodermis",-0.714358519709301
"51106","SE2",3,"endodermis",-0.650754782706786
"51107","SE2",3,"endodermis",-0.788562879545569
"51108","SE2",3,"endodermis",-0.880182548323002
"51109","SE2",3,"endodermis",-0.697700398113405
"51110","SE2",3,"endodermis",-0.83475130760692
"51111","SE2",3,"endodermis",-0.466001070461384
"51112","SE2",3,"endodermis",-0.885482859739879
"51113","SE2",3,"endodermis",-0.619710101550796
"51114","SE2",3,"endodermis",-0.888511609120951
"51115","SE2",3,"endodermis",-0.787048504855033
"51116","SE2",3,"endodermis",-0.988460338696332
"51117","SE2",3,"endodermis",-0.677256339791168
"51118","SE2",3,"endodermis",-0.986945964005796
"51119","SE2",3,"endodermis",-0.725716329888322
"51120","SE2",3,"endodermis",-0.947572222051858
"51121","SE2",3,"endodermis",-0.775690694676013
"51122","SE2",3,"endodermis",-0.905926918062116
"51123","SE2",3,"endodermis",-0.83475130760692
"51124","SE2",3,"endodermis",-0.921070664967476
"51125","SE2",3,"endodermis",-0.800677877069858
"51126","SE2",3,"endodermis",-0.992246275422672
"51127","SE2",3,"endodermis",-0.744646013520023
"51128","SE2",3,"endodermis",-1.08462313154537
"51129","SE2",3,"endodermis",-0.840051619023796
"51130","SE2",3,"endodermis",-1.02556251861447
"51131","SE2",3,"endodermis",-0.83096537088058
"51132","SE2",3,"endodermis",-0.944543472670786
"51133","SE2",3,"endodermis",-0.884725672394611
"51134","SE2",3,"endodermis",-0.866553176108178
"51135","SE2",3,"endodermis",-0.980888465243652
"51136","SE2",3,"endodermis",-0.927128163729621
"51137","SE2",3,"endodermis",-0.942271910634982
"51138","SE2",3,"endodermis",-1.0793228201285
"51139","SE2",3,"endodermis",-0.997546586839549
"51140","SE2",3,"endodermis",-1.08083719481903
"51141","SE2",3,"endodermis",-0.987703151351064
"51142","SE2",3,"endodermis",-1.01723345781652
"51143","SE2",3,"endodermis",-1.00739002232803
"51144","SE2",3,"endodermis",-1.00890439701857
"51145","SE2",3,"endodermis",-1.08008000747376
"51146","SE2",3,"endodermis",-0.98164565258892
"51147","SE2",3,"epidermis",-0.593965731811683
"51148","SE2",3,"epidermis",-0.236573304845168
"51149","SE2",3,"epidermis",-0.24338799095258
"51150","SE2",3,"epidermis",-0.281247358215982
"51151","SE2",3,"epidermis",0.0587297598093676
"51152","SE2",3,"epidermis",0.305572834366749
"51153","SE2",3,"epidermis",0.286643150735048
"51154","SE2",3,"epidermis",0.217739102315656
"51155","SE2",3,"epidermis",0.257870031614862
"51156","SE2",3,"epidermis",0.404764376596862
"51157","SE2",3,"epidermis",0.457767490765625
"51158","SE2",3,"epidermis",0.045857574939811
"51159","SE2",3,"epidermis",0.36690500933346
"51160","SE2",3,"epidermis",-0.150253947484611
"51161","SE2",3,"epidermis",0.206381292136635
"51162","SE2",3,"epidermis",-0.350151406635374
"51163","SE2",3,"epidermis",0.160950051420553
"51164","SE2",3,"epidermis",-0.269132360691694
"51165","SE2",3,"epidermis",0.165493175492161
"51166","SE2",3,"epidermis",-0.106337081459065
"51167","SE2",3,"epidermis",-0.114666142257014
"51168","SE2",3,"epidermis",0.193509107267079
"51169","SE2",3,"epidermis",-0.215372059177663
"51170","SE2",3,"epidermis",-0.112394580221209
"51171","SE2",3,"epidermis",-0.226729869356684
"51172","SE2",3,"epidermis",0.295729398878264
"51173","SE2",3,"epidermis",0.285128776044512
"51174","SE2",3,"epidermis",0.365390634642924
"51175","SE2",3,"epidermis",0.825760540565893
"51176","SE2",3,"epidermis",0.877249280044119
"51177","SE2",3,"epidermis",-0.0631774027787869
"51178","SE2",3,"epidermis",0.233640036566285
"51179","SE2",3,"epidermis",0.00496945829533666
"51180","SE2",3,"epidermis",0.154135365313141
"51181","SE2",3,"epidermis",0.0201132052006977
"51182","SE2",3,"epidermis",0.0829597548579449
"51183","SE2",3,"epidermis",0.00269789625953272
"51184","SE2",3,"epidermis",-0.0669633395051271
"51185","SE2",3,"epidermis",-0.177512691914261
"51186","SE2",3,"epidermis",0.10037506379911
"51187","SE2",3,"epidermis",0.307844396402553
"51188","SE2",3,"epidermis",-0.315320788753044
"51189","SE2",3,"epidermis",-0.0768067749936116
"51190","SE2",3,"epidermis",-0.347122657254302
"51191","SE2",3,"epidermis",-0.119209266328622
"51192","SE2",3,"epidermis",-0.328950160967869
"51193","SE2",3,"epidermis",0.188208795850203
"51194","SE2",3,"epidermis",-0.412997956292621
"51195","SE2",3,"epidermis",-0.0586342787071787
"51196","SE2",3,"epidermis",-0.375138589029219
"51197","SE2",3,"epidermis",-0.19719956289123
"51198","SE2",3,"epidermis",0.151863803277337
"51199","SE2",3,"epidermis",-0.103308332077993
"51200","SE2",3,"epidermis",-0.350151406635374
"51201","SE2",3,"epidermis",-0.219157995904003
"51202","SE2",3,"epidermis",-0.68407102589858
"51203","SE2",3,"epidermis",-0.426627328507446
"51204","SE2",3,"epidermis",-0.662112592885807
"51205","SE2",3,"lateralrootcap",3.94991552714183
"51206","SE2",3,"lateralrootcap",4.6139688289419
"51207","SE2",3,"lateralrootcap",3.59706622424692
"51208","SE2",3,"lateralrootcap",4.08166612521847
"51209","SE2",3,"lateralrootcap",3.46455843882501
"51210","SE2",3,"lateralrootcap",0.419150936156955
"51211","SE2",3,"lateralrootcap",2.99283072272302
"51212","SE2",3,"lateralrootcap",0.276042527901295
"51213","SE2",3,"lateralrootcap",3.58949435079424
"51214","SE2",3,"lateralrootcap",2.24927274966981
"51215","SE2",3,"lateralrootcap",-0.316077976098312
"51216","SE2",3,"lateralrootcap",0.211681603553512
"51217","SE2",3,"lateralrootcap",0.82651772791116
"51218","SE2",3,"lateralrootcap",2.51580269520416
"51219","SE2",3,"lateralrootcap",-0.332736097694209
"51220","SE2",3,"lateralrootcap",2.42569740111726
"51221","SE2",3,"lateralrootcap",-0.219157995904003
"51222","SE2",3,"lateralrootcap",0.775028988432934
"51223","SE2",3,"lateralrootcap",-0.429656077888518
"51224","SE2",3,"lateralrootcap",0.0867456915842851
"51225","SE2",3,"lateralrootcap",-0.311534852026704
"51226","SE2",3,"lateralrootcap",0.63343495486781
"51227","SE2",3,"lateralrootcap",1.58219069848866
"51228","SE2",3,"lateralrootcap",0.263927530377007
"51229","SE2",3,"lateralrootcap",0.0148128937838214
"51230","SE2",3,"lateralrootcap",-0.253988613786333
"51231","SE2",3,"lateralrootcap",1.94034031280045
"51232","SE2",3,"lateralrootcap",0.890878652258944
"51233","SE2",3,"lateralrootcap",0.93858145501083
"51234","SE2",3,"lateralrootcap",2.32877742092295
"51235","SE2",3,"lateralrootcap",0.0488863243208831
"51236","SE2",3,"lateralrootcap",0.743227119931676
"51237","SE2",3,"lateralrootcap",0.373719695440872
"51238","SE2",3,"lateralrootcap",1.21192608665259
"51239","SE2",3,"lateralrootcap",0.943124579082439
"51240","SE2",3,"lateralrootcap",0.575131529282171
"51241","SE2",3,"lateralrootcap",0.809859606315264
"51242","SE2",3,"lateralrootcap",1.88355126190534
"51243","SE2",3,"lateralrootcap",0.681894944964965
"51244","SE2",3,"lateralrootcap",1.43983947757827
"51245","SE2",3,"lateralrootcap",0.51379935431546
"51246","SE2",3,"lateralrootcap",0.835603976054377
"51247","SE2",3,"lateralrootcap",1.28461607179832
"51248","SE2",3,"lateralrootcap",0.10794693725179
"51249","SE2",3,"lateralrootcap",0.477454361742594
"51250","SE2",3,"lateralrootcap",1.18618171691348
"51251","SE2",3,"lateralrootcap",0.37447688278614
"51252","SE2",3,"lateralrootcap",0.443380931205532
"51253","SE2",3,"lateralrootcap",1.31036044153744
"51254","SE2",3,"lateralrootcap",0.419150936156955
"51255","SE2",3,"lateralrootcap",0.176850985671182
"51256","SE2",3,"lateralrootcap",0.491083733957419
"51257","SE2",3,"lateralrootcap",0.705367752668274
"51258","SE2",3,"lateralrootcap",0.333588766141666
"51259","SE2",3,"lateralrootcap",0.550144346888326
"51260","SE2",3,"lateralrootcap",0.0625156965357078
"51261","SE2",3,"lateralrootcap",0.314659082509965
"51262","SE2",3,"lateralrootcap",0.382805943584089
"51263","SE2",3,"lateralrootcap",0.492598108647955
"51264","SE2",3,"lateralrootcap",0.513042166970192
"51265","SE2",3,"lateralrootcap",-0.0139602253363643
"51266","SE2",3,"lateralrootcap",0.083716942203213
"51267","SE2",3,"lateralrootcap",-0.652269157397322
"51268","SE2",3,"lateralrootcap",-0.773419132640209
"51269","SE2",3,"QC",0.0723591320241923
"51270","SE2",3,"QC",0.137477243717244
"51271","SE2",3,"QC",0.0360141394513263
"51272","SE2",3,"stele",0.595575587604408
"51273","SE2",3,"stele",1.18769609160402
"51274","SE2",3,"stele",1.51707258679561
"51275","SE2",3,"stele",2.77248920525002
"51276","SE2",3,"stele",0.353275637118635
"51277","SE2",3,"stele",0.223039413732532
"51278","SE2",3,"stele",0.687952443727109
"51279","SE2",3,"stele",0.153378177967873
"51280","SE2",3,"stele",1.44816853837622
"51281","SE2",3,"stele",2.10464996672361
"51282","SE2",3,"stele",2.09102059450879
"51283","SE2",3,"stele",2.64528173124499
"51284","SE2",3,"stele",0.310115958438357
"51285","SE2",3,"stele",0.597089962294944
"51286","SE2",3,"stele",2.11752215159317
"51287","SE2",3,"stele",2.25002993701508
"51288","SE2",3,"stele",2.54684737636015
"51289","SE2",3,"stele",0.827274915256429
"51290","SE2",3,"stele",-0.0366758456944053
"51291","SE2",3,"stele",1.96911343192063
"51292","SE2",3,"stele",0.54862997219779
"51293","SE2",3,"stele",2.36739397553162
"51294","SE2",3,"stele",-0.296391105121343
"51295","SE2",3,"stele",1.78360253232996
"51296","SE2",3,"stele",0.573617154591635
"51297","SE2",3,"stele",1.97138499395644
"51298","SE2",3,"stele",1.06048861759899
"51299","SE2",3,"stele",0.0125413317480172
"51300","SE2",3,"stele",-0.616681352169724
"51301","SE2",3,"stele",0.772000239051862
"51302","SE2",3,"stele",0.569074030520027
"51303","SE2",3,"stele",0.183665671778594
"51304","SE2",3,"stele",0.856805221721882
"51305","SE2",3,"stele",-0.716630081745106
"51306","SE2",3,"stele",-0.153282696865684
"51307","SE2",3,"stele",-0.0389474077302095
"51308","SE2",3,"stele",0.528943101220821
"51309","SE2",3,"stele",0.173065048944842
"51310","SE2",3,"stele",-0.221429557939807
"51311","SE2",3,"stele",-0.80370662645093
"51312","SE2",3,"stele",-0.108608643494869
"51313","SE2",3,"stele",-0.0389474077302095
"51314","SE2",3,"stele",-0.857466927964961
"51315","SE2",3,"stele",-0.247173927678921
"51316","SE2",3,"stele",-0.157825820937292
"51317","SE2",3,"stele",-0.310777664681436
"51318","SE2",3,"stele",-0.19341362616489
"51319","SE2",3,"stele",-0.257774550512673
"51320","SE2",3,"stele",-0.363023591504931
"51321","SE2",3,"stele",-0.258531737857941
"51322","SE2",3,"stele",-0.549291678440869
"51323","SE2",3,"stele",-0.461457946389776
"51324","SE2",3,"stele",-0.291090793704467
"51325","SE2",3,"stele",-0.955144095504538
"51326","SE2",3,"stele",-0.418298267709498
"51327","SE2",3,"stele",-0.314563601407776
"51328","SE2",3,"stele",-0.489473878164693
"51329","SE2",3,"stele",-1.05130688835358
"51330","SE2",3,"stele",-0.503860437724786
"51331","SE2",3,"stele",-0.637882597837229
"51332","SE2",3,"stele",-0.531119182154436
"51333","SE2",3,"stele",-0.693157274041796
"51334","SE2",3,"stele",-0.530361994809168
"51335","SE2",3,"stele",-0.95817284488561
"51336","SE2",3,"stele",-0.4561576349729
"51337","SE2",3,"stele",-0.886240047085147
